Seed,Features (k),Label,Model,Sampling_Strategy,Class,Type,AUC,Precision,Recall,F1,MCC,PR
0,10,combined,lgbm,,Negative control,OvR,0.46920442610745045,0.32432432432432434,0.8,0.46153846153846156,-0.053477296380474826,0.46920442610745045
0,10,combined,lgbm,,Negative control,OvR,0.46920442610745045,0.32432432432432434,0.8,0.46153846153846156,-0.053477296380474826,0.46920442610745045
0,10,combined,lgbm,,Patient,OvR,0.3939728409553386,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.3249551091396129,0.3939728409553386
0,10,combined,lgbm,,Patient,OvR,0.3939728409553386,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.3249551091396129,0.3939728409553386
0,10,combined,lgbm,,Patient,OvR,0.3939728409553386,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.3249551091396129,0.3939728409553386
0,10,combined,lgbm,,Patient,OvR,0.3939728409553386,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.3249551091396129,0.3939728409553386
0,10,combined,lgbm,,Patient,OvR,0.3939728409553386,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.3249551091396129,0.3939728409553386
0,10,combined,lgbm,,Patient,OvR,0.3939728409553386,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.3249551091396129,0.3939728409553386
0,10,combined,lgbm,,Positive control,OvR,0.28675041591997086,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.28675041591997086
0,10,combined,lgbm,,Positive control,OvR,0.28675041591997086,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.28675041591997086
0,10,combined,lgbm,,Positive control,OvR,0.28675041591997086,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.28675041591997086
0,10,combined,lgbm,,Positive control,OvR,0.28675041591997086,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.28675041591997086
0,10,combined,lgbm,,Positive control,OvR,0.28675041591997086,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.28675041591997086
0,10,combined,lgbm,,Positive control,OvR,0.28675041591997086,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.28675041591997086
0,10,combined,lgbm,,Macro,OvR,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvR,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvR,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvR,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvR,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvR,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Negative control vs Patient,OvO,0.503998065436813,0.625,0.3333333333333333,0.43478260869565216,0.395037885949981,0.503998065436813
0,10,combined,lgbm,,Negative control vs Patient,OvO,0.503998065436813,0.625,0.3333333333333333,0.43478260869565216,0.395037885949981,0.503998065436813
0,10,combined,lgbm,,Negative control vs Patient,OvO,0.503998065436813,0.625,0.3333333333333333,0.43478260869565216,0.395037885949981,0.503998065436813
0,10,combined,lgbm,,Negative control vs Patient,OvO,0.503998065436813,0.625,0.3333333333333333,0.43478260869565216,0.395037885949981,0.503998065436813
0,10,combined,lgbm,,Negative control vs Patient,OvO,0.503998065436813,0.625,0.3333333333333333,0.43478260869565216,0.395037885949981,0.503998065436813
0,10,combined,lgbm,,Negative control vs Patient,OvO,0.503998065436813,0.625,0.3333333333333333,0.43478260869565216,0.395037885949981,0.503998065436813
0,10,combined,lgbm,,Negative control vs Positive control,OvO,0.2974998036659095,0.4,0.26666666666666666,0.32,0.15309268419563324,0.2974998036659095
0,10,combined,lgbm,,Negative control vs Positive control,OvO,0.2974998036659095,0.4,0.26666666666666666,0.32,0.15309268419563324,0.2974998036659095
0,10,combined,lgbm,,Negative control vs Positive control,OvO,0.2974998036659095,0.4,0.26666666666666666,0.32,0.15309268419563324,0.2974998036659095
0,10,combined,lgbm,,Negative control vs Positive control,OvO,0.2974998036659095,0.4,0.26666666666666666,0.32,0.15309268419563324,0.2974998036659095
0,10,combined,lgbm,,Negative control vs Positive control,OvO,0.2974998036659095,0.4,0.26666666666666666,0.32,0.15309268419563324,0.2974998036659095
0,10,combined,lgbm,,Negative control vs Positive control,OvO,0.2974998036659095,0.4,0.26666666666666666,0.32,0.15309268419563324,0.2974998036659095
0,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,10,combined,lgbm,,Macro,OvO,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvO,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvO,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvO,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvO,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,10,combined,lgbm,,Macro,OvO,0.6208440429854838,0.3151788151788152,0.39999999999999997,0.31379731379731385,0.0761437000131541,0.38330922766092
0,68377,combined,lgbm,,Negative control,OvR,0.5459461903719571,0.2892561983471074,0.7777777777777778,0.42168674698795183,-0.3008024229161907,0.5459461903719571
0,68377,combined,lgbm,,Negative control,OvR,0.5459461903719571,0.2892561983471074,0.7777777777777778,0.42168674698795183,-0.3008024229161907,0.5459461903719571
0,68377,combined,lgbm,,Negative control,OvR,0.5459461903719571,0.2892561983471074,0.7777777777777778,0.42168674698795183,-0.3008024229161907,0.5459461903719571
0,68377,combined,lgbm,,Negative control,OvR,0.5459461903719571,0.2892561983471074,0.7777777777777778,0.42168674698795183,-0.3008024229161907,0.5459461903719571
0,68377,combined,lgbm,,Negative control,OvR,0.5459461903719571,0.2892561983471074,0.7777777777777778,0.42168674698795183,-0.3008024229161907,0.5459461903719571
0,68377,combined,lgbm,,Negative control,OvR,0.5459461903719571,0.2892561983471074,0.7777777777777778,0.42168674698795183,-0.3008024229161907,0.5459461903719571
0,68377,combined,lgbm,,Patient,OvR,0.5907518975062714,0.8,0.26666666666666666,0.4,0.42963727941822466,0.5907518975062714
0,68377,combined,lgbm,,Patient,OvR,0.5907518975062714,0.8,0.26666666666666666,0.4,0.42963727941822466,0.5907518975062714
0,68377,combined,lgbm,,Patient,OvR,0.5907518975062714,0.8,0.26666666666666666,0.4,0.42963727941822466,0.5907518975062714
0,68377,combined,lgbm,,Patient,OvR,0.5907518975062714,0.8,0.26666666666666666,0.4,0.42963727941822466,0.5907518975062714
0,68377,combined,lgbm,,Patient,OvR,0.5907518975062714,0.8,0.26666666666666666,0.4,0.42963727941822466,0.5907518975062714
0,68377,combined,lgbm,,Patient,OvR,0.5907518975062714,0.8,0.26666666666666666,0.4,0.42963727941822466,0.5907518975062714
0,68377,combined,lgbm,,Positive control,OvR,0.2852565833074159,0.25,0.06666666666666667,0.10526315789473684,0.015788848890522365,0.2852565833074159
0,68377,combined,lgbm,,Positive control,OvR,0.2852565833074159,0.25,0.06666666666666667,0.10526315789473684,0.015788848890522365,0.2852565833074159
0,68377,combined,lgbm,,Positive control,OvR,0.2852565833074159,0.25,0.06666666666666667,0.10526315789473684,0.015788848890522365,0.2852565833074159
0,68377,combined,lgbm,,Positive control,OvR,0.2852565833074159,0.25,0.06666666666666667,0.10526315789473684,0.015788848890522365,0.2852565833074159
0,68377,combined,lgbm,,Positive control,OvR,0.2852565833074159,0.25,0.06666666666666667,0.10526315789473684,0.015788848890522365,0.2852565833074159
0,68377,combined,lgbm,,Positive control,OvR,0.2852565833074159,0.25,0.06666666666666667,0.10526315789473684,0.015788848890522365,0.2852565833074159
0,68377,combined,lgbm,,Macro,OvR,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvR,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvR,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvR,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvR,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvR,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Negative control vs Patient,OvO,0.6815016892076831,0.75,0.2,0.3157894736842105,0.3448497474475032,0.6815016892076831
0,68377,combined,lgbm,,Negative control vs Patient,OvO,0.6815016892076831,0.75,0.2,0.3157894736842105,0.3448497474475032,0.6815016892076831
0,68377,combined,lgbm,,Negative control vs Patient,OvO,0.6815016892076831,0.75,0.2,0.3157894736842105,0.3448497474475032,0.6815016892076831
0,68377,combined,lgbm,,Negative control vs Patient,OvO,0.6815016892076831,0.75,0.2,0.3157894736842105,0.3448497474475032,0.6815016892076831
0,68377,combined,lgbm,,Negative control vs Patient,OvO,0.6815016892076831,0.75,0.2,0.3157894736842105,0.3448497474475032,0.6815016892076831
0,68377,combined,lgbm,,Negative control vs Patient,OvO,0.6815016892076831,0.75,0.2,0.3157894736842105,0.3448497474475032,0.6815016892076831
0,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3423350257994631,0.3,0.1,0.15,0.03341226952280356,0.3423350257994631
0,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3423350257994631,0.3,0.1,0.15,0.03341226952280356,0.3423350257994631
0,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3423350257994631,0.3,0.1,0.15,0.03341226952280356,0.3423350257994631
0,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3423350257994631,0.3,0.1,0.15,0.03341226952280356,0.3423350257994631
0,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3423350257994631,0.3,0.1,0.15,0.03341226952280356,0.3423350257994631
0,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3423350257994631,0.3,0.1,0.15,0.03341226952280356,0.3423350257994631
0,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
0,68377,combined,lgbm,,Macro,OvO,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvO,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvO,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvO,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvO,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
0,68377,combined,lgbm,,Macro,OvO,0.6682083118467785,0.44641873278236915,0.3703703703703704,0.3089833016275629,0.04820790179751878,0.47398489039521485
1,10,combined,lgbm,,Negative control,OvR,0.49291274356213965,0.3135593220338983,0.8222222222222222,0.4539877300613497,-0.12800897152164536,0.49291274356213965
1,10,combined,lgbm,,Negative control,OvR,0.49291274356213965,0.3135593220338983,0.8222222222222222,0.4539877300613497,-0.12800897152164536,0.49291274356213965
1,10,combined,lgbm,,Negative control,OvR,0.49291274356213965,0.3135593220338983,0.8222222222222222,0.4539877300613497,-0.12800897152164536,0.49291274356213965
1,10,combined,lgbm,,Negative control,OvR,0.49291274356213965,0.3135593220338983,0.8222222222222222,0.4539877300613497,-0.12800897152164536,0.49291274356213965
1,10,combined,lgbm,,Negative control,OvR,0.49291274356213965,0.3135593220338983,0.8222222222222222,0.4539877300613497,-0.12800897152164536,0.49291274356213965
1,10,combined,lgbm,,Negative control,OvR,0.49291274356213965,0.3135593220338983,0.8222222222222222,0.4539877300613497,-0.12800897152164536,0.49291274356213965
1,10,combined,lgbm,,Patient,OvR,0.17984566883422107,0.25,0.06666666666666667,0.10526315789473684,0.07680879250107346,0.17984566883422107
1,10,combined,lgbm,,Patient,OvR,0.17984566883422107,0.25,0.06666666666666667,0.10526315789473684,0.07680879250107346,0.17984566883422107
1,10,combined,lgbm,,Patient,OvR,0.17984566883422107,0.25,0.06666666666666667,0.10526315789473684,0.07680879250107346,0.17984566883422107
1,10,combined,lgbm,,Patient,OvR,0.17984566883422107,0.25,0.06666666666666667,0.10526315789473684,0.07680879250107346,0.17984566883422107
1,10,combined,lgbm,,Patient,OvR,0.17984566883422107,0.25,0.06666666666666667,0.10526315789473684,0.07680879250107346,0.17984566883422107
1,10,combined,lgbm,,Patient,OvR,0.17984566883422107,0.25,0.06666666666666667,0.10526315789473684,0.07680879250107346,0.17984566883422107
1,10,combined,lgbm,,Positive control,OvR,0.2960652892041237,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.2960652892041237
1,10,combined,lgbm,,Positive control,OvR,0.2960652892041237,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.2960652892041237
1,10,combined,lgbm,,Positive control,OvR,0.2960652892041237,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.2960652892041237
1,10,combined,lgbm,,Positive control,OvR,0.2960652892041237,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.2960652892041237
1,10,combined,lgbm,,Positive control,OvR,0.2960652892041237,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.2960652892041237
1,10,combined,lgbm,,Positive control,OvR,0.2960652892041237,0.16666666666666666,0.06666666666666667,0.09523809523809523,-0.04304671271967577,0.2960652892041237
1,10,combined,lgbm,,Macro,OvR,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvR,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvR,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvR,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvR,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvR,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Negative control vs Patient,OvO,0.27552124921616383,0.42857142857142855,0.2,0.2727272727272727,0.2174176641118866,0.27552124921616383
1,10,combined,lgbm,,Negative control vs Patient,OvO,0.27552124921616383,0.42857142857142855,0.2,0.2727272727272727,0.2174176641118866,0.27552124921616383
1,10,combined,lgbm,,Negative control vs Patient,OvO,0.27552124921616383,0.42857142857142855,0.2,0.2727272727272727,0.2174176641118866,0.27552124921616383
1,10,combined,lgbm,,Negative control vs Patient,OvO,0.27552124921616383,0.42857142857142855,0.2,0.2727272727272727,0.2174176641118866,0.27552124921616383
1,10,combined,lgbm,,Negative control vs Patient,OvO,0.27552124921616383,0.42857142857142855,0.2,0.2727272727272727,0.2174176641118866,0.27552124921616383
1,10,combined,lgbm,,Negative control vs Patient,OvO,0.27552124921616383,0.42857142857142855,0.2,0.2727272727272727,0.2174176641118866,0.27552124921616383
1,10,combined,lgbm,,Negative control vs Positive control,OvO,0.40811069276910344,0.5,0.36666666666666664,0.4230769230769231,0.2718891384698924,0.40811069276910344
1,10,combined,lgbm,,Negative control vs Positive control,OvO,0.40811069276910344,0.5,0.36666666666666664,0.4230769230769231,0.2718891384698924,0.40811069276910344
1,10,combined,lgbm,,Negative control vs Positive control,OvO,0.40811069276910344,0.5,0.36666666666666664,0.4230769230769231,0.2718891384698924,0.40811069276910344
1,10,combined,lgbm,,Negative control vs Positive control,OvO,0.40811069276910344,0.5,0.36666666666666664,0.4230769230769231,0.2718891384698924,0.40811069276910344
1,10,combined,lgbm,,Negative control vs Positive control,OvO,0.40811069276910344,0.5,0.36666666666666664,0.4230769230769231,0.2718891384698924,0.40811069276910344
1,10,combined,lgbm,,Negative control vs Positive control,OvO,0.40811069276910344,0.5,0.36666666666666664,0.4230769230769231,0.2718891384698924,0.40811069276910344
1,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,10,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,10,combined,lgbm,,Macro,OvO,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvO,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvO,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvO,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvO,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,10,combined,lgbm,,Macro,OvO,0.6334413242873257,0.24340866290018834,0.3185185185185185,0.21816299439806056,-0.03141563058008256,0.3229412338668281
1,68377,combined,lgbm,,Negative control,OvR,0.44468688360821723,0.3253968253968254,0.9111111111111111,0.47953216374269003,-0.08759536801063475,0.44468688360821723
1,68377,combined,lgbm,,Negative control,OvR,0.44468688360821723,0.3253968253968254,0.9111111111111111,0.47953216374269003,-0.08759536801063475,0.44468688360821723
1,68377,combined,lgbm,,Negative control,OvR,0.44468688360821723,0.3253968253968254,0.9111111111111111,0.47953216374269003,-0.08759536801063475,0.44468688360821723
1,68377,combined,lgbm,,Negative control,OvR,0.44468688360821723,0.3253968253968254,0.9111111111111111,0.47953216374269003,-0.08759536801063475,0.44468688360821723
1,68377,combined,lgbm,,Negative control,OvR,0.44468688360821723,0.3253968253968254,0.9111111111111111,0.47953216374269003,-0.08759536801063475,0.44468688360821723
1,68377,combined,lgbm,,Negative control,OvR,0.44468688360821723,0.3253968253968254,0.9111111111111111,0.47953216374269003,-0.08759536801063475,0.44468688360821723
1,68377,combined,lgbm,,Patient,OvR,0.36257213012677486,0.5,0.13333333333333333,0.21052631578947367,0.2158949843273416,0.36257213012677486
1,68377,combined,lgbm,,Patient,OvR,0.36257213012677486,0.5,0.13333333333333333,0.21052631578947367,0.2158949843273416,0.36257213012677486
1,68377,combined,lgbm,,Patient,OvR,0.36257213012677486,0.5,0.13333333333333333,0.21052631578947367,0.2158949843273416,0.36257213012677486
1,68377,combined,lgbm,,Patient,OvR,0.36257213012677486,0.5,0.13333333333333333,0.21052631578947367,0.2158949843273416,0.36257213012677486
1,68377,combined,lgbm,,Patient,OvR,0.36257213012677486,0.5,0.13333333333333333,0.21052631578947367,0.2158949843273416,0.36257213012677486
1,68377,combined,lgbm,,Patient,OvR,0.36257213012677486,0.5,0.13333333333333333,0.21052631578947367,0.2158949843273416,0.36257213012677486
1,68377,combined,lgbm,,Positive control,OvR,0.23111805785476286,0.0,0.0,0.0,-0.09421114395319916,0.23111805785476286
1,68377,combined,lgbm,,Positive control,OvR,0.23111805785476286,0.0,0.0,0.0,-0.09421114395319916,0.23111805785476286
1,68377,combined,lgbm,,Positive control,OvR,0.23111805785476286,0.0,0.0,0.0,-0.09421114395319916,0.23111805785476286
1,68377,combined,lgbm,,Positive control,OvR,0.23111805785476286,0.0,0.0,0.0,-0.09421114395319916,0.23111805785476286
1,68377,combined,lgbm,,Positive control,OvR,0.23111805785476286,0.0,0.0,0.0,-0.09421114395319916,0.23111805785476286
1,68377,combined,lgbm,,Positive control,OvR,0.23111805785476286,0.0,0.0,0.0,-0.09421114395319916,0.23111805785476286
1,68377,combined,lgbm,,Macro,OvR,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvR,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvR,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvR,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvR,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvR,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Negative control vs Patient,OvO,0.5545959713946511,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.25628645701653047,0.5545959713946511
1,68377,combined,lgbm,,Negative control vs Patient,OvO,0.5545959713946511,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.25628645701653047,0.5545959713946511
1,68377,combined,lgbm,,Negative control vs Patient,OvO,0.5545959713946511,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.25628645701653047,0.5545959713946511
1,68377,combined,lgbm,,Negative control vs Patient,OvO,0.5545959713946511,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.25628645701653047,0.5545959713946511
1,68377,combined,lgbm,,Negative control vs Patient,OvO,0.5545959713946511,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.25628645701653047,0.5545959713946511
1,68377,combined,lgbm,,Negative control vs Patient,OvO,0.5545959713946511,0.6666666666666666,0.13333333333333333,0.2222222222222222,0.25628645701653047,0.5545959713946511
1,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3382096715398082,0.42857142857142855,0.1,0.16216216216216217,0.1016023312127491,0.3382096715398082
1,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3382096715398082,0.42857142857142855,0.1,0.16216216216216217,0.1016023312127491,0.3382096715398082
1,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3382096715398082,0.42857142857142855,0.1,0.16216216216216217,0.1016023312127491,0.3382096715398082
1,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3382096715398082,0.42857142857142855,0.1,0.16216216216216217,0.1016023312127491,0.3382096715398082
1,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3382096715398082,0.42857142857142855,0.1,0.16216216216216217,0.1016023312127491,0.3382096715398082
1,68377,combined,lgbm,,Negative control vs Positive control,OvO,0.3382096715398082,0.42857142857142855,0.1,0.16216216216216217,0.1016023312127491,0.3382096715398082
1,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,68377,combined,lgbm,,Patient vs Positive control,OvO,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666
1,68377,combined,lgbm,,Macro,OvO,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvO,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvO,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvO,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvO,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
1,68377,combined,lgbm,,Macro,OvO,0.6369833677252713,0.2751322751322751,0.34814814814814815,0.2300194931773879,0.011362824121169235,0.3461256905299183
